team,1,match 1,,2,match 2,,3,match 3,,4,match 4,,5,match 5,,6,match 6,,7,match 7,,8,match 8,,9,match 9,,10,match 10,,11,match 11,,12,match 12,,13,match 13,,14,match 14,,15,match 15
⚡Czech Riders👿,,,2160,,,4737,,,6246,,,9308,,,10359,,,12952,Czech Riders,100,13378,,,,,,,,,,,,,,,,,,,,,,,
🇦🇹 RATz 🇦🇹,,,2208,,,5865,,,9438,,,11094,,,14584,,,17576,$m RA Tz =,57,19935,,,,,,,,,,,,,,,,,,,,,,,
🇬🇷CLIMBERS🇬🇷,,,2178,,,4131,,,6130,,,8466,,,10817,,,12792,,,14512,,,,,,,,,,,,,,,,,,,,,,,
🇳🇱Low||Lands🇧🇪,,,2663,,,6215,,,6830,,,10109,,,11464,,,13618,ses | OW||Lands,56,17711,,,,,,,,,,,,,,,,,,,,,,,
🍺PiWEX,,,2239,,,4487,,,7034,,,9342,,,11213,,,14677,к PIWEX,67,16887,,,,,,,,,,,,,,,,,,,,,,,
🍻Tercio&Pedal,,,1213,,,3658,,,5152,,,6988,,,8923,,,11272,"""= Tercio&Pedal",89,14070,,,,,,,,,,,,,,,,,,,,,,,
💥PROBREAK💥,,,4358,,,5476,,,7865,,,10622,,,12291,,,13822,PROBREAK,100,16270,,,,,,,,,,,,,,,,,,,,,,,
🦈 Sharks,,,2405,,,4426,,,7477,,,10184,,,13252,,,16703,“= Sharks,80,17536,,,,,,,,,,,,,,,,,,,,,,,
V-PowerLegends,,,1841,,,3990,,,5966,,,8139,,,12469,,,14637,PowerLegends,92,16877,,,,,,,,,,,,,,,,,,,,,,,
3ЕМЛЯКИ,,,1014,,,2586,,,5248,,,7677,,,9571,,,12166,"""ЗЕМЛЯКИ",80,14241,,,,,,,,,,,,,,,,,,,,,,,
AllianceQc1⚜️,,,2273,,,3435,,,6445,,,7797,,,10981,,,13768,,,14275,,,,,,,,,,,,,,,,,,,,,,,
Arab Elite™¹,,,2456,,,4847,,,5498,,,7550,,,10463,,,12270,ArabElite™1,87,14577,,,,,,,,,,,,,,,,,,,,,,,
Arab United™1,,,1720,,,5256,,,7319,,,10742,,,12821,,,16075,‘Arab United ™1,93,18607,,,,,,,,,,,,,,,,,,,,,,,
Arab United™2,,,2164,,,4315,,,7906,,,10769,,,12104,,,14212,‘Arab United ™2,93,16408,,,,,,,,,,,,,,,,,,,,,,,
ARGENTINA🇦🇷,,,895,,,5167,,,7395,,,9583,,,11811,,,13791,ARGENTINA ==,86,16063,,,,,,,,,,,,,,,,,,,,,,,
B A W💥W N A,,,3626,,,7353,,,9521,,,12603,,,15176,,,19016,BAW WNA,100,21699,,,,,,,,,,,,,,,,,,,,,,,
B R A Z I L🇧🇷¹,,,3938,,,5839,,,9187,,,12067,,,13940,,,16858,BRAZIL,63,18489,,,,,,,,,,,,,,,,,,,,,,,
BG DREAM TEAM 🥇,,,3193,,,6041,,,7948,,,9759,,,13082,,,15359,ВС|ОВЕАМ TEAM,38,18417,,,,,,,,,,,,,,,,,,,,,,,
BLACKLIST#1,,,3596,,,6094,,,9801,,,12587,,,13810,,,15741,BLACKLIST #1,96,19161,,,,,,,,,,,,,,,,,,,,,,,
CANADA,,,2926,,,3898,,,5845,,,7132,,,9729,,,11990,CANADA,100,14348,,,,,,,,,,,,,,,,,,,,,,,
Chaos Hackis 1,,,839,,,3517,,,4658,,,6312,,,8438,,,10789,Chaos Hackis 1,100,13162,,,,,,,,,,,,,,,,,,,,,,,
COIO3,,,3825,,,6205,,,8818,,,10553,,,12493,,,15132,C0103,40,17296,,,,,,,,,,,,,,,,,,,,,,,
CubanSUGΔ®🇨🇺,,,1459,,,2813,,,5023,,,7247,,,11589,,,15889,CubanSUGA® =,82,18039,,,,,,,,,,,,,,,,,,,,,,,
CZE🕊SVK,,,2310,,,3978,,,6495,,,8667,,,11790,,,12605,'CZE “SVK,88,14496,,,,,,,,,,,,,,,,,,,,,,,
Czech ESSA,,,1596,,,2603,,,5431,,,7466,,,9161,,,12266,"""Czech ESSA Ἢ",87,13434,,,,,,,,,,,,,,,,,,,,,,,
Discord,,,4081,,,6150,,,10064,,,13565,,,16731,,,20743,Discord,100,24399,,,,,,,,,,,,,,,,,,,,,,,
Discord²,,,428,,,1300,,,3835,,,5111,,,7933,,,9024,,,12055,,,,,,,,,,,,,,,,,,,,,,,
DT|BULGARIA,,,1213,,,3153,,,4957,,,6105,,,8402,,,12719,DTIBULGARIA™,87,14856,,,,,,,,,,,,,,,,,,,,,,,
Dutch Classics,,,4353,,,5549,,,7838,,,9603,,,10630,,,13343,Dutch Classics,100,15739,,,,,,,,,,,,,,,,,,,,,,,
E M P I R Ξ,,,4168,,,8165,,,11081,,,15106,,,18214,,,20791,EMPIRΞ?,92,20201,,,,,,,,,,,,,,,,,,,,,,,
E M P I R Ξ ²,,,3214,,,5364,,,9402,,,12317,,,14317,,,17309,,,20201,,,,,,,,,,,,,,,,,,,,,,,
E M P I R Ξ ³,,,2432,,,4572,,,6783,,,9939,,,12789,,,15029,EMPIRΞ³,100,18148,,,,,,,,,,,,,,,,,,,,,,,
EC~Huckleberry,,,2246,,,5449,,,8757,,,11951,,,12649,,,14231,EC~Huckleberry,100,15292,,,,,,,,,,,,,,,,,,,,,,,
Elite Squad,,,2059,,,4432,,,5953,,,8166,,,10749,,,12482,Elite Squad,100,15309,,,,,,,,,,,,,,,,,,,,,,,
EliteRacingInc,,,3348,,,6752,,,9019,,,9519,,,12167,,,14639,EliteRacingInc,100,15801,,,,,,,,,,,,,,,,,,,,,,,
FiammeRuggenti,,,1324,,,2181,,,6469,,,7597,,,9882,,,10940,FiammeRuggenti,100,12774,,,,,,,,,,,,,,,,,,,,,,,
French Spirit¹,,,764,,,4409,,,7230,,,8251,,,10884,,,13254,French Spirit?,93,11488,,,,,,,,,,,,,,,,,,,,,,,
French Spirit²,,,2337,,,4982,,,5798,,,7500,,,10038,,,11920,,,13318,,,,,,,,,,,,,,,,,,,,,,,
French Spirit³,,,2522,,,2854,,,4359,,,5683,,,7015,,,9109,,,11488,,,,,,,,,,,,,,,,,,,,,,,
from Ukraine,,,1302,,,2278,,,4697,,,5652,,,7658,,,9073,from Ukraine,100,13371,,,,,,,,,,,,,,,,,,,,,,,
GERMANY,,,0,,,0,,,0,,,0,,,0,,,0,GERMANY,100,580,,,,,,,,,,,,,,,,,,,,,,,
Ghost👻Drivers®,,,1468,,,4830,,,6117,,,8595,,,11014,,,13312,Ghost * Drivers®,93,15107,,,,,,,,,,,,,,,,,,,,,,,
GR. WARRIORS¹,,,1418,,,3774,,,4737,,,6428,,,8856,,,12287,Gr.WARRIORS!,80,13794,,,,,,,,,,,,,,,,,,,,,,,
GwardiaDzików,,,2088,,,5390,,,7396,,,10784,,,11979,,,13809,GwardiaDzikéw,92,16660,,,,,,,,,,,,,,,,,,,,,,,
HRVATSKA,,,2742,,,4618,,,7365,,,9385,,,11052,,,13742,HRVATSKA ==,84,16367,,,,,,,,,,,,,,,,,,,,,,,
HULI - ГАНЫ👿,,,16,,,16,,,16,,,16,,,16,,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,
IRAN°,,,3676,,,6292,,,8543,,,10691,,,13870,,,15396,IRAN °,91,18553,,,,,,,,,,,,,,,,,,,,,,,
ISATIS,,,2672,,,4784,,,7789,,,9328,,,11968,,,13074,ISATIS,100,14714,,,,,,,,,,,,,,,,,,,,,,,
JEDI PHÉNIX,,,2573,,,4794,,,7797,,,10618,,,12098,,,14808,JEDI PHENIX,91,17127,,,,,,,,,,,,,,,,,,,,,,,
LEGIONE 🔵,,,1950,,,4225,,,7250,,,9750,,,11203,,,13337,LEGIONE,100,15651,,,,,,,,,,,,,,,,,,,,,,,
LVIžerouPRVNI,,,557,,,2380,,,3280,,,5519,,,9041,,,10109,LVizerouPRVNI,85,11367,,,,,,,,,,,,,,,,,,,,,,,
